Unique Process ID,Process ID,Unique Thread ID,Thread ID,Thread Name,Thread Begin Time,Thread End Time,Thread Start Address,Life Time,
0,4716,1,5152,"[<Unknown>]",381.56,"53,747.58","48,512","53,366.01",
0,4716,2,5296,"[clr.dll]",468.92,"53,747.56","8,791,474,194,256","53,278.63",
0,4716,3,5660,"[clr.dll]","1,129.44","53,749.18","8,791,474,194,256","52,619.75",
0,4716,4,4156,"[clr.dll]","1,145.35","21,201.37","8,791,474,194,256","20,056.02",
0,4716,5,612,"[clr.dll]","3,474.09","53,747.95","8,791,474,194,256","50,273.86",
0,4716,6,1076,"[clr.dll]","3,475.86","18,498.42","8,791,474,194,256","15,022.56",
0,4716,7,4576,"[clr.dll]","3,483.10","3,506.59","8,791,474,194,256",23.49,
0,4716,8,3776,"[clr.dll]","4,819.94","52,558.72","8,791,474,194,256","47,738.77",
