Name,Inclusive Samples,Exclusive Samples,Inclusive Samples %,Exclusive Samples %,
"clr.dll",274,272,4.75,4.71,
"LibOpenCraft.ChunkHandler.dll","5,552",49,96.17,0.85,
"LibOpenCraft.exe","5,773",119,100.00,2.06,
"mscorlib.ni.dll","5,046","5,045",87.41,87.39,
"System.ComponentModel.Composition.ni.dll",3,3,0.05,0.05,
"System.Core.ni.dll",1,1,0.02,0.02,
"System.ni.dll",13,13,0.23,0.23,
"zlib.net.dll",621,271,10.76,4.69,
